comparison_id,score_used,is_primary,status,test,alternative,n_sarcomeric,n_non_sarcomeric,sarcomeric_mean,sarcomeric_median,non_sarcomeric_mean,non_sarcomeric_median,median_difference_non_sarc_minus_sarc,hodges_lehmann_sarc_minus_non_sarc,cliffs_delta_sarc_vs_non_sarc,mannwhitney_u_directional,p_directional,mannwhitney_u_two_sided,p_two_sided,p_directional_FDR_BH,direction_supported,statistically_significant_FDR_0_05
H4_primary_MCI_sarcomeric_lower_than_non_sarcomeric,MCI,True,RUN,Mann-Whitney U,HCM_sarcomeric < HCM_non_sarcomeric,8,7,0.441447827649046,0.34245846662279644,0.5642361075192938,0.6431434629210778,0.3006849962982814,-0.1718327158545434,-0.30357142857142855,19.5,0.1770547053999298,19.5,0.3541094107998596,0.24353207673475324,True,False
H4_sensitivity_GTEx_adjusted_MCI_sarcomeric_lower_than_non_sarcomeric,Adj_MCI,False,RUN,Mann-Whitney U,HCM_sarcomeric < HCM_non_sarcomeric,8,7,0.5146289396404768,0.44178052797243206,0.7271269902367011,0.7429309961102324,0.30115046813780033,-0.27565677266843236,-0.42857142857142855,16.0,0.09463869463869465,16.0,0.1892773892773893,0.24353207673475324,True,False
H4_sensitivity_bootstrap_median_MCI_sarcomeric_lower_than_non_sarcomeric,bootstrap_median_MCI,False,RUN,Mann-Whitney U,HCM_sarcomeric < HCM_non_sarcomeric,8,7,0.48105058208817225,0.4247826136147683,0.5763257136335845,0.6824805945744021,0.2576979809596338,-0.11374338964464312,-0.23214285714285715,21.5,0.24353207673475324,21.5,0.4870641534695065,0.24353207673475324,True,False
