gene_symbol,disease_group,stratum,sources,is_prespecified_h4_gene,present_in_strict_clinvar_filter,n_dcm_cohorts_available,cohorts_available,mean_log2FC,sd_log2FC,min_FDR,n_FDR_lt_0_05,D_g_direction_agreement,S_g_effect_size_consistency,R_g_statistical_reproducibility,MCI,MCI_tier,GSE141910_DCM_log2FC,GSE141910_DCM_FDR,GSE141910_DCM_p_value,GSE141910_DCM_SE,GSE141910_DCM_direction,GSE57338_DCM_HF_log2FC,GSE57338_DCM_HF_FDR,GSE57338_DCM_HF_p_value,GSE57338_DCM_HF_SE,GSE57338_DCM_HF_direction,n_cohorts_bootstrapped,n_bootstrap_iterations,MCI_CI95_lower,MCI_CI95_upper,MCI_CI95_width,bootstrap_mean_MCI,bootstrap_median_MCI,bootstrap_sd_MCI,bootstrap_prob_HIGH,bootstrap_prob_MODERATE,bootstrap_prob_UNSTABLE,bootstrap_majority_tier,bootstrap_tier_matches_primary
ACTC1,DCM,DCM_TTN_related,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,0.05763750953819885,0.028826514657915907,0.1549847380334033,0,1.0,0.7499326836908928,0.0,0.6624764392918125,MODERATE,0.0780209335307846,0.1549847380334033,0.1153783643697058,0.0494231061555876,UP,0.0372540855456131,0.279212754153745,0.1959541050178263,0.0287465747471459,UP,2.0,1000.0,0.6624764392918125,0.6624764392918125,0.0,0.6624764392918122,0.6624764392918125,5.1124102330771915e-15,0.0,0.475,0.0,INSUFFICIENT_COVERAGE,False
LMNA,DCM,DCM_RNA_processing,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,-0.04223004240848405,0.14623335122014505,9.67462508536026e-08,1,0.0,0.0,0.5,0.125,UNSTABLE,0.0611725518749146,0.5986626794168337,0.5404553211847642,0.0998307435542425,UP,-0.1456326366918827,9.67462508536026e-08,1.828953573594267e-08,0.0252019200536575,DOWN,2.0,1000.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.491,INSUFFICIENT_COVERAGE,False
PLN,DCM,DCM_RNA_processing,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,-0.0707427573499575,0.22681217810291673,0.0006190668624264,2,0.0,0.0,1.0,0.25,UNSTABLE,-0.2311231865422209,0.0006190668624264,0.0002739370030247,0.0628322728161525,DOWN,0.0896376718423059,0.0283885689320918,0.013990219936314,0.0362685945865605,UP,2.0,1000.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.516,UNSTABLE,True
RBM20,DCM,DCM_RNA_processing,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,1,GSE141910_DCM,0.0643586308869696,,0.3785931273471833,0,,,0.0,,INSUFFICIENT_COVERAGE,0.0643586308869696,0.3785931273471833,0.3174063592910728,0.0642738663217947,UP,,,,,,,,,,,,,,,,,,False
SCN5A,DCM,DCM_RNA_processing,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,-0.2567912469347695,0.19513331339516662,1.6534296006727982e-08,1,1.0,0.6200545857298347,0.5,0.7420191050054421,HIGH,-0.3947713360718916,1.6534296006727982e-08,3.706440254303522e-09,0.0651396742119188,DOWN,-0.1188111577976474,0.0506545553149232,0.0270884213654768,0.0535005741291682,DOWN,2.0,1000.0,0.7420191050054421,0.7420191050054421,0.0,0.742019105005442,0.7420191050054421,7.445826444457198e-15,0.508,0.0,0.0,HIGH,True
TNNT2,DCM,DCM_TTN_related,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,-0.045075260139311596,0.043556960632857446,0.2064188329218385,0,1.0,0.5168418274432762,0.0,0.5808946396051466,MODERATE,-0.0758746823706806,0.2064188329218385,0.1592991879195326,0.0537882521819216,DOWN,-0.0142758379079426,0.716431003577788,0.6320708149902421,0.0297855296296053,DOWN,2.0,1000.0,0.5808946396051466,0.5808946396051466,0.0,0.5808946396051466,0.5808946396051466,2.6671462692899174e-15,0.0,0.511,0.0,MODERATE,True
TTN,DCM,DCM_TTN_related,ClinVar_PLP_review2plus;PreSpecified_H4_Stratum,True,True,2,GSE141910_DCM;GSE57338_DCM_HF,-0.2970414489059951,0.3355079635935903,4.285229590046254e-07,1,1.0,0.43525059410182054,0.5,0.6773377079356372,MODERATE,-0.5342814051051121,4.285229590046254e-07,1.1580512957922225e-07,0.0985930422492117,DOWN,-0.0598014927068781,0.0960419121032492,0.0562115230300141,0.0312026908390654,DOWN,2.0,1000.0,0.6773377079356372,0.6773377079356372,0.0,0.677337707935637,0.6773377079356372,1.7782139824473465e-15,0.0,0.479,0.0,INSUFFICIENT_COVERAGE,False
