gse_id,planned_role,disease_focus,title,n_gsm_samples,n_platforms,platform_ids,first_gsm_table_shape,first_gsm_table_columns,group_scan_file,metadata_file,status
GSE36961,Primary HCM microarray cohort,HCM,Transcriptome Profiling of Surgical Myectomy Tissue from Patients with Hypertrophic Cardiomyopathy,145,1,GPL15389,"(37846, 3)",ID_REF;VALUE;Pval,/content/drive/MyDrive/MCI_Project/results/quality_control/GSE36961_metadata_group_scan.csv,/content/drive/MyDrive/MCI_Project/data/processed/sample_metadata/GSE36961_sample_metadata_raw.csv,completed_previously
GSE249925,Primary HCM RNA-seq cohort,HCM,Human Hypertrophic Cardiomyopathy mRNA Profiling.,120,1,GPL24676,"[0, 0]",,/content/drive/MyDrive/MCI_Project/results/quality_control/GSE249925_metadata_group_scan.csv,/content/drive/MyDrive/MCI_Project/data/processed/sample_metadata/GSE249925_sample_metadata_raw.csv,completed
GSE141910,Primary HCM RNA-seq cohort / genotype-enriched cohort,HCM,RNA sequencing of the left ventricle from non-failing donors and heart failure samples from the MAGNet consortium,366,1,GPL16791,"[0, 0]",,/content/drive/MyDrive/MCI_Project/results/quality_control/GSE141910_metadata_group_scan.csv,/content/drive/MyDrive/MCI_Project/data/processed/sample_metadata/GSE141910_sample_metadata_raw.csv,completed
GSE160997,Small HCM sensitivity cohort,HCM,RNA-seq transcriptome profiling and whole exome sequencing data on Hypertrophic cardiomyopathy (HCM) patients,41,1,GPL11154,"[0, 0]",,/content/drive/MyDrive/MCI_Project/results/quality_control/GSE160997_metadata_group_scan.csv,/content/drive/MyDrive/MCI_Project/data/processed/sample_metadata/GSE160997_sample_metadata_raw.csv,completed
GSE57338,Primary DCM generalization cohort,DCM,RNA-Seq Identifies Novel Myocardial Gene Expression Signatures of Heart Failure [microarray],313,1,GPL11532,"[33297, 2]",ID_REF;VALUE,/content/drive/MyDrive/MCI_Project/results/quality_control/GSE57338_metadata_group_scan.csv,/content/drive/MyDrive/MCI_Project/data/processed/sample_metadata/GSE57338_sample_metadata_raw.csv,completed
