gse_id,level,rows,non_none_files
GSE141910,sample,366,0
GSE141910,series,1,1
GSE160997,sample,41,0
GSE160997,series,1,1
GSE249925,sample,120,0
GSE249925,series,1,1
GSE36961,sample,145,0
GSE36961,series,1,1
GSE57338,sample,313,313
GSE57338,series,1,1
