gene_symbol,n_cohorts_bootstrapped,n_bootstrap_iterations,MCI_observed_from_DE,MCI_CI95_lower,MCI_CI95_upper,MCI_CI95_width,bootstrap_mean_MCI,bootstrap_median_MCI,bootstrap_sd_MCI,bootstrap_prob_HIGH,bootstrap_prob_MODERATE,bootstrap_prob_UNSTABLE,bootstrap_prob_MODERATE_or_HIGH,bootstrap_majority_tier
ACTC1,3,1000,0.29938548982755203,0.2975273837206924,0.736567162272405,0.43903977855171267,0.46152877130310854,0.48686164371374097,0.18072181693596176,0.234,0.228,0.433,0.462,UNSTABLE
ACTN2,3,1000,0.9347924185794565,0.9177188161943441,0.9665436993313132,0.04882488313696909,0.9462949873543918,0.9352859349276761,0.016590280235510107,0.895,0.0,0.0,0.895,HIGH
ALPK3,3,1000,0.7976057316404546,0.6397575936793855,0.9714452187316545,0.331687625052269,0.8034446057296332,0.7980700189516023,0.10737142556964503,0.691,0.211,0.0,0.9019999999999999,HIGH
BAG3,3,1000,0.8281811808437982,0.7046833992655648,0.974495975237611,0.2698125759720462,0.8395738822860783,0.8281811808437982,0.0911079546847039,0.9,0.0,0.0,0.9,HIGH
CACNA1C,3,1000,0.27689241132422976,0.25202459892329737,0.6747599747311989,0.4227353758079015,0.37299416135576535,0.27750481019415374,0.1671083348802363,0.0,0.217,0.658,0.217,UNSTABLE
CASR,1,0,,,,,,,,,,,,INSUFFICIENT_COVERAGE
CAV3,3,1000,0.8000427752056666,0.6412562876994091,0.9896500160154358,0.34839372831602666,0.8068193868322568,0.8000427752056666,0.12432007892210643,0.648,0.237,0.0,0.885,HIGH
CEP85L,2,1000,0.10251262658470835,0.10251262658470835,0.10251262658470835,0.0,0.10251262658470835,0.10251262658470835,0.0,0.0,0.0,0.5,0.0,UNSTABLE
COQ9,3,1000,0.3201354868802049,0.302086268919644,0.6593903291285403,0.3573040602088963,0.44275704947911215,0.4657319143958816,0.13205386292306615,0.0,0.464,0.428,0.464,MODERATE
CSRP3,3,1000,0.6431434629210778,0.6164098516536075,0.8097069416667072,0.1932970900130997,0.6937663836055464,0.6824805945744021,0.06494935393349595,0.218,0.672,0.0,0.89,MODERATE
DES,3,1000,0.2564637239475993,0.2521855088398327,0.6472863632275822,0.39510085438774944,0.3571701005886549,0.29991400514691646,0.15172383328408587,0.0,0.221,0.688,0.221,UNSTABLE
FLNC,3,1000,0.7283850847571424,0.5626445724244521,0.9136356103886862,0.35099103796423414,0.7420153834859207,0.7283850847571424,0.11473338043341845,0.632,0.252,0.0,0.884,HIGH
GLA,3,1000,0.9600291718029872,0.9509437988197817,0.978939100520285,0.02799530170050324,0.9671737804582512,0.967438371612173,0.010033770484921328,0.88,0.0,0.0,0.88,HIGH
JPH2,3,1000,0.2301917514307092,0.20578384545302225,0.6129633561224439,0.40717951066942165,0.336804966535707,0.2945887486381492,0.13693333373106908,0.0,0.233,0.66,0.233,UNSTABLE
KCNH2,3,1000,0.8813520672732007,0.8037036585699497,0.9804308859522338,0.17672722738228408,0.891964796702418,0.8813520672732007,0.05941136768122376,0.886,0.0,0.0,0.886,HIGH
KIF5B,3,1000,0.7695246707816087,0.5484836045565706,0.9905806374326073,0.44209703287603663,0.7737718436098245,0.7698187720499566,0.15906509073497885,0.674,0.226,0.0,0.9,HIGH
LAMP2,3,1000,0.6903439971857486,0.5810674459569171,0.8596788328306523,0.2786113868737352,0.7069129229449078,0.6903439971857486,0.08953667278981324,0.344,0.549,0.0,0.893,MODERATE
LMNA,3,1000,0.47203424047827236,0.3186665402982963,0.9659662830811797,0.6472997427828835,0.5667408599444828,0.47203424047827236,0.24597991723898868,0.231,0.426,0.216,0.657,MODERATE
LZTR1,3,1000,0.4655462663606662,0.3059483186459492,0.9415869905315655,0.6356386718856163,0.562063386055688,0.47441875276618395,0.2369376110067464,0.242,0.433,0.211,0.675,MODERATE
MRPL44,3,1000,0.47333838050473587,0.33061144835957956,0.999821181787299,0.6692097334277194,0.5664303780806863,0.47333838050473587,0.253340407854633,0.213,0.442,0.217,0.655,MODERATE
MT-TI,2,1000,0.5439293516517061,0.5439293516517061,0.5439293516517061,0.0,0.5439293516517062,0.5439293516517061,1.1113045865227767e-16,0.0,0.514,0.0,0.514,MODERATE
MT-TL1,2,1000,0.7086829235607361,0.7086829235607361,0.7086829235607361,0.0,0.7086829235607363,0.7086829235607361,1.1113507273278932e-16,0.493,0.0,0.0,0.493,INSUFFICIENT_COVERAGE
MTO1,3,1000,0.2965468558794144,0.28604523098691376,0.6790328018015733,0.39298757081465957,0.434385637801322,0.30719660275891575,0.15447060127311785,0.0,0.431,0.452,0.431,UNSTABLE
MYBPC3,3,1000,0.26805163685835154,0.2623829533641622,0.6710546401091343,0.4086716867449721,0.36617337463516336,0.26805163685835154,0.1627467448923842,0.0,0.216,0.691,0.216,UNSTABLE
MYH6,3,1000,0.9680603596734159,0.9617837957178976,0.9942609267608191,0.03247713104292149,0.973765920522807,0.9680603596734159,0.011936457128025733,0.892,0.0,0.0,0.892,HIGH
MYH7,3,1000,0.35291349471331684,0.26071813802231086,0.8206605027287299,0.559942364706419,0.4498186673681071,0.35291349471331684,0.194803017351341,0.109,0.229,0.551,0.338,UNSTABLE
MYL2,3,1000,0.45207768271266535,0.30404711743969554,0.9220215516014033,0.6179744341617077,0.5378235008781388,0.45207768271266535,0.2195810601753117,0.217,0.454,0.22,0.671,MODERATE
MYL3,3,1000,0.7526322412963301,0.6108987375679494,0.9182634903281772,0.3073647527602278,0.7769475278130368,0.7526322412963301,0.09377639913661312,0.641,0.234,0.0,0.875,HIGH
MYO6,3,1000,0.2559128970071672,0.25009561942407876,0.7180721719366483,0.46797655251256953,0.39155920865080235,0.29685318529802573,0.1984394596325623,0.243,0.0,0.657,0.243,UNSTABLE
NEXN,3,1000,0.3734609421610234,0.2745138591214264,0.8925716668611196,0.6180578077396932,0.4641737182580201,0.3734609421610234,0.21694868807417336,0.203,0.107,0.585,0.31,UNSTABLE
PKP2,3,1000,0.4588945253303297,0.3491014439701438,0.9859402974443605,0.6368388534742166,0.5681501187221509,0.4588945253303297,0.2509678498179133,0.231,0.432,0.228,0.663,MODERATE
PLN,3,1000,0.46845806744081375,0.30783995383043583,0.9477433671405684,0.6399034133101326,0.5563317571135249,0.47482120442968134,0.2354478199134452,0.225,0.442,0.212,0.667,MODERATE
PMS2,3,1000,0.7754141536439366,0.6746318002650559,0.9119298211213864,0.23729802085633056,0.8159653628256109,0.8125030462739969,0.06869103858507178,0.79,0.092,0.0,0.882,HIGH
PRKAG2,3,1000,0.5838875374447547,0.5703568397147402,0.7838236640016092,0.21346682428686903,0.6579699283067577,0.5968450057238291,0.08202476280261724,0.216,0.679,0.0,0.895,MODERATE
PTPN11,3,1000,0.4813151073060076,0.31243220817158646,0.9907622240292455,0.6783300158576591,0.5752583999617449,0.4813151073060076,0.255319263993583,0.231,0.452,0.205,0.683,MODERATE
