gene_symbol,n_cohorts_available
ACTC1,3
ACTN2,3
ALPK3,3
BAG3,3
CACNA1C,3
CAV3,3
COQ9,3
DES,3
CSRP3,3
JPH2,3
KCNH2,3
FLNC,3
GLA,3
KIF5B,3
LAMP2,3
LZTR1,3
LMNA,3
TNNT2,3
TPM1,3
MRPL44,3
MTO1,3
MYH6,3
MYBPC3,3
MYL2,3
MYH7,3
NEXN,3
PKP2,3
MYL3,3
MYO6,3
PLN,3
PMS2,3
PTPN11,3
PRKAG2,3
TRIM63,3
TTN,3
RAF1,3
RBM20,3
SLC25A4,3
TCAP,3
TMEM43,3
TINF2,3
TNNC1,3
TNNI3,3
MT-TI,2
CEP85L,2
SSUH2,2
MT-TL1,2
CASR,1
RPL36A-HNRNPH2,1
