stratum,n_genes,mean_MCI,median_MCI,n_HIGH,n_MODERATE,n_UNSTABLE,n_INSUFFICIENT
,34,0.5549201618629382,0.626560985914959,13,6,13,2
HCM_sarcomeric,8,0.441447827649046,0.34245846662279644,2,1,5,0
HCM_non_sarcomeric,7,0.5642361075192939,0.6431434629210778,3,1,3,0
